,clusters-labels,full-names,gender,global-frequency,distribution_rank,concentration_rank
Hannon ,[4],"['Hannon Street,']",male,1,1,1
Hansford ,[2],"['Hansford Street,']",male,1,1,1
Hanson ,[2],"['Hanson Street,']",male,1,1,1
Harborview Lane,[1],"['Harborview Lane,']",male,1,1,1
Harcourt ,[1],"['Harcourt Street,']",male,1,1,1
Harding ,[0],"['Harding Road,']",male,1,1,1
Hardwick ,[3],"['Hardwick Street,']",male,1,1,1
Hardwick Terrace,[3],"['Hardwick Terrace,']",male,1,1,1
Hardy ,[1],"['Hardy Street,']",male,1,1,1
Harleston ,[2],"['Harleston Street,']",male,1,1,1
Harley ,[4],"['Harley Street,']",male,1,1,1
Harmon ,[4],"['Harmon Street,']",male,1,1,1
Harrington ,[2],"['Harrington Avenue,']",male,1,1,1
Harrison  Extension,[1],"['Harrison Avenue Extension,']",male,1,1,1
Harrison Archways,[2],['Harrison Archways'],male,1,1,1
Harry Agganis Way,[2],"['Harry Agganis Way,']",male,1,1,1
Hart ,[1],"['Hart Place,']",male,1,1,1
Hartford ,[2],"['Hartford Street,']",male,1,1,1
Hartford Court,[2],"['Hartford Court,']",male,1,1,1
Hartford Terrace,[2],"['Hartford Terrace,']",male,1,1,1
Hartland ,[2],"['Hartland Street,']",male,1,1,1
Hartlawn ,[0],"['Hartlawn Road,']",male,1,1,1
Hartley Terrace,[3],"['Hartley Terrace,']",male,1,1,1
Hartwell ,[2],"['Hartwell Street,']",male,1,1,1
Harvard Bridge,[2],"['Harvard Bridge,']",male,1,1,1
Harvard Terrace,[3],"['Harvard Terrace,']",male,1,1,1
Harvard Way,[3],['Harvard Way'],male,1,1,1
Harvest ,[2],"['Harvest Street,']",male,1,1,1
Harvest Terrace,[2],"['Harvest Terrace,']",male,1,1,1
Harvester ,[3],"['Harvester Street,']",male,1,1,1
Harvey Steel ,[3],"['Harvey Steel Road,']",male,1,1,1
Harwood ,[4],"['Harwood Street,']",male,1,1,1
Haskel ,[3],"['Haskel Street,']",male,1,1,1
Haslet ,[0],"['Haslet Street,']",male,1,1,1
Hastings ,[0],"['Hastings Street,']",male,1,1,1
Hatch ,[1],"['Hatch Street,']",male,1,1,1
Hathon ,[1],"['Hathon Square,']",male,1,1,1
Hatton Footway,[4],"['Hatton Footway,']",male,1,1,1
Hautevale ,[0],"['Hautevale Street,']",male,1,1,1
Havelock ,[4],"['Havelock Street,']",male,1,1,1
Haverford ,[2],"['Haverford Street,']",male,1,1,1
Haverhill ,[1],"['Haverhill Street,']",male,1,1,1
Hawkins ,[1],"['Hawkins Street,']",male,1,1,1
Hawthorne Terrace,[0],"['Hawthorne Terrace,']",male,1,1,1
Hayden ,[2],"['Hayden Street,']",male,1,1,1
Haydn ,[0],"['Haydn Street,']",male,1,1,1
Hayes ,[0],"['Hayes Road,']",male,1,1,1
Haynes ,[1],"['Haynes Street,']",male,1,1,1
Hayward ,[1],"['Hayward Place,']",male,1,1,1
Hazelwood ,[2],"['Hazelwood Street,']",male,1,1,1
Hazleton ,[4],"['Hazleton Street,']",male,1,1,1
Head ,[1],"['Head Place,']",male,1,1,1
Heathcote ,[0],"['Heathcote Street,']",male,1,1,1
Hebron ,[4],"['Hebron Street,']",male,1,1,1
Henchman ,[1],"['Henchman Street,']",male,1,1,1
Hendry ,[4],"['Hendry Street,']",male,1,1,1
Henry ,[1],"['Henry Street,']",male,1,1,1
Henry Sterling ,[1],"['Henry Sterling Square,']",male,1,1,1
Herald ,[2],"['Herald Street,']",male,1,1,1
Herbert ,[4],"['Herbert Street,']",male,1,1,1
Herbert P. Shaughnessy ,[2],"['Herbert P. Shaughnessy Square,']",male,1,1,1
Herbertson ,[2],"['Herbertson Road,']",male,1,1,1
Hereford ,[2],"['Hereford Street,']",male,1,1,1
Herman ,[2],"['Herman Street,']",male,1,1,1
Heron ,[0],"['Heron Street,']",male,1,1,1
Herrick ,[3],"['Herrick Street,']",male,1,1,1
Hesston Terrace,[2],"['Hesston Terrace,']",male,1,1,1
Hewins ,[2],"['Hewins Street,']",male,1,1,1
Hewlett ,[0],"['Hewlett Street,']",male,1,1,1
Hiawatha ,[4],"['Hiawatha Road,']",male,1,1,1
Hichborn ,[3],"['Hichborn Street,']",male,1,1,1
Hickory ,[1],"['Hickory Avenue,']",male,1,1,1
Higgins ,[3],"['Higgins Street,']",male,1,1,1
High Rock Way,[3],['High Rock Way'],male,1,1,1
High View ,[0],"['High View Avenue,']",male,1,1,1
Highcrest ,[0],"['Highcrest Road,']",male,1,1,1
Highcrest Terrace,[0],"['Highcrest Terrace,']",male,1,1,1
Highland Terrace,[2],"['Highland Terrace,']",male,1,1,1
Hill ,[1],"['Hill Street,']",male,1,1,1
Hill Top ,[4],"['Hill Top Street,']",male,1,1,1
Hillcrest ,[0],"['Hillcrest Street,']",male,1,1,1
Hillis ,[0],"['Hillis Road,']",male,1,1,1
Hillock ,[0],"['Hillock Street,']",male,1,1,1
Hillsdale ,[4],"['Hillsdale Street,']",male,1,1,1
Hillview ,[0],"['Hillview Avenue,']",male,1,1,1
Hilton ,[0],"['Hilton Street,']",male,1,1,1
Hilton Terrace,[2],"['Hilton Terrace,']",male,1,1,1
Hinckley ,[2],"['Hinckley Street,']",male,1,1,1
Hobart ,[3],"['Hobart Street,']",male,1,1,1
Hoffman ,[2],"['Hoffman Street,']",male,1,1,1
Holden ,[2],"['Holden Street,']",male,1,1,1
Holden Court,[1],"['Holden Court,']",male,1,1,1
Holden Row,[1],['Holden Row'],male,1,1,1
Hollingsworth ,[4],"['Hollingsworth Street,']",male,1,1,1
Hollis ,[3],"['Hollis Place,']",male,1,1,1
Hollywood ,[0],"['Hollywood Road,']",male,1,1,1
Holman ,[3],"['Holman Street,']",male,1,1,1
Holmfield ,[4],"['Holmfield Avenue,']",male,1,1,1
Holston ,[1],"['Holston Street,']",male,1,1,1
Holyoke ,[1],"['Holyoke Street,']",male,1,1,1
Homer ,[1],"['Homer Street,']",male,1,1,1
Homes ,[4],"['Homes Avenue,']",male,1,1,1
Homestead ,[2],"['Homestead Street,']",male,1,1,1
Homewood ,[0],"['Homewood Road,']",male,1,1,1
Hooker ,[3],"['Hooker Street,']",male,1,1,1
Hooper ,[4],"['Hooper Street,']",male,1,1,1
Hopewell ,[4],"['Hopewell Road,']",male,1,1,1
Horace ,[1],"['Horace Street,']",male,1,1,1
Horan Way,[2],['Horan Way'],male,1,1,1
Horton ,[0],"['Horton Street,']",male,1,1,1
Hosmer ,[4],"['Hosmer Street,']",male,1,1,1
Houghton ,[4],"['Houghton Street,']",male,1,1,1
Houston ,[0],"['Houston Street,']",male,1,1,1
Howe ,[2],"['Howe Street,']",male,1,1,1
Howe Terrace,[2],"['Howe Terrace,']",male,1,1,1
Howell ,[2],"['Howell Street,']",male,1,1,1
Howes ,[2],"['Howes Street,']",male,1,1,1
Howitt ,[0],"['Howitt Road,']",male,1,1,1
Howland ,[2],"['Howland Street,']",male,1,1,1
Hoyt ,[2],"['Hoyt Street,']",male,1,1,1
Hubbard ,[2],"['Hubbard Street,']",male,1,1,1
Hubbardston ,[2],"['Hubbardston Road,']",male,1,1,1
Hudson ,[1],"['Hudson Street,']",male,1,1,1
Hulbert ,[2],"['Hulbert Street,']",male,1,1,1
Hull ,[1],"['Hull Street,']",male,1,1,1
Hull  Court,[1],"['Hull Street Court,']",male,1,1,1
Humboldt Court,[2],"['Humboldt Court,']",male,1,1,1
Hummingbird Lane,[4],"['Hummingbird Lane,']",male,1,1,1
Huntoon ,[4],"['Huntoon Street,']",male,1,1,1
Hurd's Lane,[1],"[""Hurd's Lane,""]",male,1,1,1
Huron Circle,[4],"['Huron Circle,']",male,1,1,1
Huron Path,[4],['Huron Path'],male,1,1,1
Hutchinson ,[4],"['Hutchinson Street,']",male,1,1,1
Inman ,[1],"['Inman Street,']",male,1,1,1
Inwood ,[2],"['Inwood Street,']",male,1,1,1
Iron ,[1],"['Iron Street,']",male,1,1,1
Irving ,[1],"['Irving Street,']",male,1,1,1
Irving W. Adams Park,[0],['Irving W. Adams Park'],male,1,1,1
Islington ,[3],"['Islington Street,']",male,1,1,1
Ivanhoe ,[2],"['Ivanhoe Street,']",male,1,1,1
Ivory ,[0],"['Ivory Street,']",male,1,1,1
Jacob ,[4],"['Jacob Street,']",male,1,1,1
Jaeger Terrace,[2],"['Jaeger Terrace,']",male,1,1,1
James ,[0],"['James Street,']",male,1,1,1
James O'Neill,[1],"[""James O'Neill""]",male,1,1,1
Jamestown Terrace,[4],"['Jamestown Terrace,']",male,1,1,1
Jarvis ,[2],"['Jarvis Place,']",male,1,1,1
Jason Terrace,[1],"['Jason Terrace,']",male,1,1,1
Jay ,[1],"['Jay Street,']",male,1,1,1
Jeffries ,[1],"['Jeffries Street,']",male,1,1,1
Jenkins ,[1],"['Jenkins Street,']",male,1,1,1
Jerome ,[2],"['Jerome Street,']",male,1,1,1
Jeshurun ,[0],"['Jeshurun Street,']",male,1,1,1
Jess ,[2],"['Jess Street,']",male,1,1,1
Jewett ,[0],"['Jewett Street,']",male,1,1,1
Jimmy Fund Way,[2],['Jimmy Fund Way'],male,1,1,1
John A. Andrew ,[2],"['John A. Andrew Street,']",male,1,1,1
John Alden ,[0],"['John Alden Road,']",male,1,1,1
John Eliot ,[2],"['John Eliot Square,']",male,1,1,1
John F. Gilmore Bridge,[1],"['John F. Gilmore Bridge,']",male,1,1,1
John F. Lindsay ,[1],"['John F. Lindsay Square,']",male,1,1,1
John T. Marr Bridge,[2],"['John T. Marr Bridge,']",male,1,1,1
Johnny Court,[1],"['Johnny Court,']",male,1,1,1
Johnray ,[4],"['Johnray Road,']",male,1,1,1
Johnson Terrace,[4],"['Johnson Terrace,']",male,1,1,1
Johnston ,[4],"['Johnston Road,']",male,1,1,1
Johnswood ,[0],"['Johnswood Road,']",male,1,1,1
Joiner ,[1],"['Joiner Street,']",male,1,1,1
Jones ,[4],"['Jones Avenue,']",male,1,1,1
Jones  Footway,[4],"['Jones Avenue Footway,']",male,1,1,1
Joseph ,[4],"['Joseph Street,']",male,1,1,1
Joseph Agri ,[1],"['Joseph Agri Street,']",male,1,1,1
Joseph Court,[2],"['Joseph Court,']",male,1,1,1
Joseph F. Sullivan ,[3],"['Joseph F. Sullivan Square,']",male,1,1,1
Joseph Warren ,[2],"['Joseph Warren Square,']",male,1,1,1
Judge ,[2],"['Judge Street,']",male,1,1,1
Judson ,[2],"['Judson Street,']",male,1,1,1
Julian ,[2],"['Julian Street,']",male,1,1,1
Justin ,[3],"['Justin Road,']",male,1,1,1
Justinian Way,[3],"['Justinian Way,']",male,1,1,1
Kane ,[2],"['Kane Street,']",male,1,1,1
Kavanaugh Way,[2],"['Kavanaugh Way,']",male,1,1,1
Keane ,[0],"['Keane Road,']",male,1,1,1
Keany ,[1],"['Keany Square,']",male,1,1,1
Kearsarge ,[2],"['Kearsarge Avenue,']",male,1,1,1
Keegan St.,[2],['Keegan St.'],male,1,1,1
Keenan ,[3],"['Keenan Road,']",male,1,1,1
Keith ,[0],"['Keith Street,']",male,1,1,1
Kelton ,[3],"['Kelton Street,']",male,1,1,1
Kemp ,[1],"['Kemp Street,']",male,1,1,1
Kempton ,[2],"['Kempton Street,']",male,1,1,1
Kenberma ,[4],"['Kenberma Road,']",male,1,1,1
Kenilworth ,[2],"['Kenilworth Street,']",male,1,1,1
Kenmare ,[4],"['Kenmare Road,']",male,1,1,1
Kennebec ,[4],"['Kennebec Street,']",male,1,1,1
Kenneth ,[0],"['Kenneth Street,']",male,1,1,1
Kenney ,[2],"['Kenney Street,']",male,1,1,1
Kenrick ,[3],"['Kenrick Street,']",male,1,1,1
Kenton ,[2],"['Kenton Road,']",male,1,1,1
Kenwood ,[4],"['Kenwood Street,']",male,1,1,1
Kerr ,[2],"['Kerr Place,']",male,1,1,1
Kerwin ,[4],"['Kerwin Street,']",male,1,1,1
Keswick ,[2],"['Keswick Street,']",male,1,1,1
Kevin ,[2],"['Kevin Road,']",male,1,1,1
Keyes  ,[2],"['Keyes Street Place,']",male,1,1,1
Keystone ,[0],"['Keystone Street,']",male,1,1,1
Kiernan ,[0],"['Kiernan Road,']",male,1,1,1
Kimball ,[4],"['Kimball Street,']",male,1,1,1
Kingsland ,[0],"['Kingsland Road,']",male,1,1,1
Kingsley ,[3],"['Kingsley Street,']",male,1,1,1
Kingston ,[1],"['Kingston Street,']",male,1,1,1
Kirk ,[0],"['Kirk Street,']",male,1,1,1
Kirkwood ,[3],"['Kirkwood Road,']",male,1,1,1
Kneeland ,[1],"['Kneeland Street,']",male,1,1,1
Knight ,[0],"['Knight Street,']",male,1,1,1
Knowles ,[3],"['Knowles Street,']",male,1,1,1
Knowlton ,[1],"['Knowlton Street,']",male,1,1,1
Knox ,[1],"['Knox Street,']",male,1,1,1
Kosciuszko Circle,[2],"['Kosciuszko Circle,']",male,1,1,1
Kovey Court,[0],"['Kovey Court,']",male,1,1,1
Laban Pratt ,[4],"['Laban Pratt Road,']",male,1,1,1
Lafield ,[4],"['Lafield Street,']",male,1,1,1
Lake ,[3],"['Lake Street,']",male,1,1,1
Lake Shore ,[3],"['Lake Shore Road,']",male,1,1,1
Lake Shore Court,[3],"['Lake Shore Court,']",male,1,1,1
Lake Shore Terrace,[3],"['Lake Shore Terrace,']",male,1,1,1
Lamartine Terrace,[2],"['Lamartine Terrace,']",male,1,1,1
Lamson ,[1],"['Lamson Street,']",male,1,1,1
Lamson Court,[1],"['Lamson Court,']",male,1,1,1
Lancaster ,[1],"['Lancaster Street,']",male,1,1,1
Landing ,[1],"['Landing Street,']",male,1,1,1
Landor ,[4],"['Landor Road,']",male,1,1,1
Landseer ,[0],"['Landseer Street,']",male,1,1,1
Landseer Terrace,[0],"['Landseer Terrace,']",male,1,1,1
Lanesville Terrace,[0],"['Lanesville Terrace,']",male,1,1,1
Lansdowne ,[2],"['Lansdowne Street,']",male,1,1,1
Larchmont ,[4],"['Larchmont Street,']",male,1,1,1
Laredo ,[2],"['Laredo Street,']",male,1,1,1
Larkhill ,[0],"['Larkhill Road,']",male,1,1,1
Lasell ,[0],"['Lasell Street,']",male,1,1,1
Lathrop ,[1],"['Lathrop Place,']",male,1,1,1
Latin ,[0],"['Latin Road,']",male,1,1,1
Lauriat ,[4],"['Lauriat Street,']",male,1,1,1
Laval ,[0],"['Laval Street,']",male,1,1,1
Lawley ,[4],"['Lawley Street,']",male,1,1,1
Lawnwood ,[1],"['Lawnwood Place,']",male,1,1,1
Lawrence  ,[2],"['Lawrence  Avenue,']",male,1,1,1
Lawrence  Court,[1],"['Lawrence  Court,']",male,1,1,1
Lawson ,[1],"['Lawson Place,']",male,1,1,1
Lawton ,[0],"['Lawton Street,']",male,1,1,1
Lawton Terrace,[0],"['Lawton Terrace,']",male,1,1,1
Leamington ,[3],"['Leamington Road,']",male,1,1,1
Lebanon ,[2],"['Lebanon Street,']",male,1,1,1
Ledge Hill ,[0],"['Ledge Hill Road,']",male,1,1,1
Ledge Way,[0],['Ledge Way'],male,1,1,1
Ledgedale ,[0],"['Ledgedale Road,']",male,1,1,1
Ledgemere ,[3],"['Ledgemere Road,']",male,1,1,1
Ledgewood ,[0],"['Ledgewood Road,']",male,1,1,1
Lee ,[2],"['Lee Street,']",male,1,1,1
Lee Hill ,[0],"['Lee Hill Road,']",male,1,1,1
Leeds ,[1],"['Leeds Street,']",male,1,1,1
Leedsville ,[4],"['Leedsville Street,']",male,1,1,1
Legends Way,[1],"['Legends Way,']",male,1,1,1
Legion ,[0],"['Legion Place,']",male,1,1,1
Leicester ,[3],"['Leicester Street,']",male,1,1,1
Leighton ,[0],"['Leighton Road,']",male,1,1,1
Leman ,[1],"['Leman Place,']",male,1,1,1
Lennoco ,[2],"['Lennoco Road,']",male,1,1,1
Lennon Court,[1],"['Lennon Court,']",male,1,1,1
Lenox ,[2],"['Lenox Street,']",male,1,1,1
Lenoxdale ,[4],"['Lenoxdale Avenue,']",male,1,1,1
Leo M. Birmingham Parkway,[3],"['Leo M. Birmingham Parkway,']",male,1,1,1
Leonard Court,[4],"['Leonard Court,']",male,1,1,1
Leroy ,[4],"['Leroy Street,']",male,1,1,1
Leston ,[4],"['Leston Street,']",male,1,1,1
Levant ,[4],"['Levant Street,']",male,1,1,1
Leverett Circle,[1],"['Leverett Circle,']",male,1,1,1
Lewis Wharf,[1],['Lewis Wharf'],male,1,1,1
Lewiston ,[0],"['Lewiston Street,']",male,1,1,1
Leyden ,[1],"['Leyden Street,']",male,1,1,1
Leyland ,[2],"['Leyland Street,']",male,1,1,1
Lieutenant Pamela Donovan ,[3],"['Lieutenant Pamela Donovan Road,']",male,1,1,1
Life ,[3],"['Life Street,']",male,1,1,1
Lincoln Triangle,[1],['Lincoln Triangle'],male,1,1,1
Lindall Court,[1],"['Lindall Court,']",male,1,1,1
Linden Court,[4],"['Linden Court,']",male,1,1,1
Liszt ,[0],"['Liszt Street,']",male,1,1,1
Litchfield ,[3],"['Litchfield Street,']",male,1,1,1
Litchfield Court,[1],"['Litchfield Court,']",male,1,1,1
Littledale ,[0],"['Littledale Street,']",male,1,1,1
Liverpool ,[1],"['Liverpool Street,']",male,1,1,1
Livingstone ,[4],"['Livingstone Street,']",male,1,1,1
Lochdale ,[0],"['Lochdale Road,']",male,1,1,1
Lochland ,[0],"['Lochland Road,']",male,1,1,1
Lochstead ,[2],"['Lochstead Avenue,']",male,1,1,1
Locke ,[1],"['Locke Place,']",male,1,1,1
Lockwood ,[0],"['Lockwood Street,']",male,1,1,1
Logan ,[2],"['Logan Street,']",male,1,1,1
Lomasney Way,[1],['Lomasney Way'],male,1,1,1
Long ,[3],"['Long Avenue,']",male,1,1,1
Long Terrace,[0],"['Long Terrace,']",male,1,1,1
Lonsdale ,[4],"['Lonsdale Street,']",male,1,1,1
Lorenzo ,[4],"['Lorenzo Street,']",male,1,1,1
Lorne ,[4],"['Lorne Street,']",male,1,1,1
Lothian ,[3],"['Lothian Road,']",male,1,1,1
Lothrop ,[3],"['Lothrop Street,']",male,1,1,1
Louis D. Brown Way,[4],['Louis D. Brown Way'],male,1,1,1
Louis Prang ,[2],"['Louis Prang Street,']",male,1,1,1
Louis Terrace,[4],"['Louis Terrace,']",male,1,1,1
Lovejoy Wharf,[1],"['Lovejoy Wharf,']",male,1,1,1
Lovell ,[1],"['Lovell Street,']",male,1,1,1
Lovis ,[1],"['Lovis Street,']",male,1,1,1
Lowell Court,[1],"['Lowell Court,']",male,1,1,1
Lowland ,[1],"['Lowland Place,']",male,1,1,1
Lowney Way,[1],"['Lowney Way,']",male,1,1,1
Ludlow ,[1],"['Ludlow Street,']",male,1,1,1
Lyall ,[0],"['Lyall Street,']",male,1,1,1
Lyall Terrace,[0],"['Lyall Terrace,']",male,1,1,1
Lyford ,[4],"['Lyford Street,']",male,1,1,1
Lyndhurst ,[4],"['Lyndhurst Street,']",male,1,1,1
Lyon ,[4],"['Lyon Street,']",male,1,1,1
MacDonald ,[0],"['MacDonald Street,']",male,1,1,1
Mackin ,[3],"['Mackin Street,']",male,1,1,1
Maffa Way,[1],['Maffa Way'],male,1,1,1
Mahoney ,[1],"['Mahoney Square,']",male,1,1,1
Maitland ,[2],"['Maitland Street,']",male,1,1,1
Major Michael J. O'Connor Way,[1],"[""Major Michael J. O'Connor Way""]",male,1,1,1
Malbert ,[3],"['Malbert Road,']",male,1,1,1
Malcolm ,[2],"['Malcolm Road,']",male,1,1,1
Malcolm X ,[2],"['Malcolm X Boulevard,']",male,1,1,1
Malden ,[2],"['Malden Street,']",male,1,1,1
Mallard ,[4],"['Mallard Avenue,']",male,1,1,1
Mallet ,[4],"['Mallet Street,']",male,1,1,1
Malvern ,[3],"['Malvern Street,']",male,1,1,1
Manchester ,[4],"['Manchester Street,']",male,1,1,1
Manley ,[4],"['Manley Street,']",male,1,1,1
Mann ,[0],"['Mann Street,']",male,1,1,1
Manning ,[0],"['Manning Street,']",male,1,1,1
Manor ,[4],"['Manor Street,']",male,1,1,1
Mansfield ,[3],"['Mansfield Street,']",male,1,1,1
Mansur ,[0],"['Mansur Street,']",male,1,1,1
Manton Terrace,[3],"['Manton Terrace,']",male,1,1,1
Maplewood ,[0],"['Maplewood Street,']",male,1,1,1
March ,[0],"['March Avenue,']",male,1,1,1
March Terrace,[0],"['March Terrace,']",male,1,1,1
March Way,[0],['March Way'],male,1,1,1
Marden ,[4],"['Marden Avenue,']",male,1,1,1
Mark ,[2],"['Mark Street,']",male,1,1,1
Marksdale ,[2],"['Marksdale Street,']",male,1,1,1
Marlin ,[0],"['Marlin Road,']",male,1,1,1
Marlin Way,[4],['Marlin Way'],male,1,1,1
Marlowe ,[4],"['Marlowe Street,']",male,1,1,1
Marmion ,[2],"['Marmion Street,']",male,1,1,1
Marsh ,[4],"['Marsh Street,']",male,1,1,1
Marsh Lane,[1],"['Marsh Lane,']",male,1,1,1
Marshall Block,[1],"['Marshall Block,']",male,1,1,1
Marshfield ,[2],"['Marshfield Street,']",male,1,1,1
Marston ,[0],"['Marston Street,']",male,1,1,1
Martin ,[0],"['Martin Street,']",male,1,1,1
Martin Luther ,[0],"['Martin Luther Road,']",male,1,1,1
Martin Luther King Jr. ,[2],"['Martin Luther King Jr. Boulevard,']",male,1,1,1
Martinwood ,[2],"['Martinwood Road,']",male,1,1,1
Marvin ,[2],"['Marvin Street,']",male,1,1,1
Mascot ,[4],"['Mascot Street,']",male,1,1,1
Mason Court,[1],"['Mason Court,']",male,1,1,1
Mather ,[4],"['Mather Street,']",male,1,1,1
Mather Court,[4],"['Mather Court,']",male,1,1,1
Mattakeeset ,[4],"['Mattakeeset Street,']",male,1,1,1
Matthew ,[4],"['Matthew Street,']",male,1,1,1
Matthews ,[1],"['Matthews Street,']",male,1,1,1
Maurice J. Tobin Bridge,[1],"['Maurice J. Tobin Bridge,']",male,1,1,1
Maxfield ,[0],"['Maxfield Street,']",male,1,1,1
Maxwell ,[4],"['Maxwell Street,']",male,1,1,1
Mayfair ,[2],"['Mayfair Street,']",male,1,1,1
Mayfield ,[2],"['Mayfield Street,']",male,1,1,1
Mayhew ,[2],"['Mayhew Street,']",male,1,1,1
Maynard ,[0],"['Maynard Street,']",male,1,1,1
Maywood ,[2],"['Maywood Street,']",male,1,1,1
Maywood Park,[2],['Maywood Park'],male,1,1,1
Maywood Terrace,[2],"['Maywood Terrace,']",male,1,1,1
McCormick ,[1],"['McCormick Square,']",male,1,1,1
McDonald ,[3],"['McDonald Avenue,']",male,1,1,1
McKay ,[1],"['McKay Place,']",male,1,1,1
McKinley ,[1],"['McKinley Square,']",male,1,1,1
McLellan ,[2],"['McLellan Street,']",male,1,1,1
Meacham ,[0],"['Meacham Street,']",male,1,1,1
Mead  Court,[1],"['Mead Street Court,']",male,1,1,1
Meadowbank ,[4],"['Meadowbank Avenue,']",male,1,1,1
Meadowview ,[0],"['Meadowview Road,']",male,1,1,1
Mechanic ,[1],"['Mechanic Street,']",male,1,1,1
Medallion ,[1],"['Medallion Avenue,']",male,1,1,1
Medfield ,[2],"['Medfield Street,']",male,1,1,1
Medway ,[4],"['Medway Street,']",male,1,1,1
Melbourne ,[4],"['Melbourne Street,']",male,1,1,1
Melcher ,[1],"['Melcher Street,']",male,1,1,1
Mellen ,[4],"['Mellen Street,']",male,1,1,1
Melton ,[3],"['Melton Road,']",male,1,1,1
Melville ,[4],"['Melville Avenue,']",male,1,1,1
Melville Lane,[4],"['Melville Lane,']",male,1,1,1
Melvinside Terrace,[2],"['Melvinside Terrace,']",male,1,1,1
Mendell Way,[2],['Mendell Way'],male,1,1,1
Mercier ,[4],"['Mercier Avenue,']",male,1,1,1
Merlin ,[4],"['Merlin Street,']",male,1,1,1
Merrill ,[2],"['Merrill Street,']",male,1,1,1
Merrimac ,[1],"['Merrimac Street,']",male,1,1,1
Merritt ,[2],"['Merritt Street,']",male,1,1,1
Merton ,[2],"['Merton Place,']",male,1,1,1
Meshaka ,[0],"['Meshaka Street,']",male,1,1,1
Metropolitan Circle,[0],"['Metropolitan Circle,']",male,1,1,1
Meyer ,[0],"['Meyer Street,']",male,1,1,1
Meyer Court,[0],"['Meyer Court,']",male,1,1,1
Michael ,[3],"['Michael Road,']",male,1,1,1
Michaelangelo ,[1],"['Michaelangelo Street,']",male,1,1,1
Michigan ,[2],"['Michigan Avenue,']",male,1,1,1
Middlesex ,[1],"['Middlesex Street,']",male,1,1,1
Middleton ,[4],"['Middleton Street,']",male,1,1,1
Midland ,[2],"['Midland Street,']",male,1,1,1
Midvale ,[0],"['Midvale Road,']",male,1,1,1
Miles ,[2],"['Miles Street,']",male,1,1,1
Milford ,[2],"['Milford Street,']",male,1,1,1
Mill ,[4],"['Mill Street,']",male,1,1,1
Millburn ,[2],"['Millburn Place,']",male,1,1,1
Millmont ,[2],"['Millmont Street,']",male,1,1,1
Mills ,[2],"['Mills Street,']",male,1,1,1
Milton Terrace,[0],"['Milton Terrace,']",male,1,1,1
Milwood ,[4],"['Milwood Street,']",male,1,1,1
Miner ,[2],"['Miner Street,']",male,1,1,1
Minton ,[2],"['Minton Street,']",male,1,1,1
Mishawum ,[1],"['Mishawum Street,']",male,1,1,1
Mission ,[2],"['Mission Street,']",male,1,1,1
Mission Park Drive,[2],"['Mission Park Drive,']",male,1,1,1
Mitchell ,[1],"['Mitchell Street,']",male,1,1,1
Monsignor Albert A. Jacobbe ,[1],"['Monsignor Albert A. Jacobbe Road,']",male,1,1,1
Monsignor Dennis F. O'Callaghan Way,[1],"[""Monsignor Dennis F. O'Callaghan Way""]",male,1,1,1
Monsignor John J. O'Donnell ,[4],"[""Monsignor John J. O'Donnell Square,""]",male,1,1,1
Monsignor Patrick J. Lydon Way,[4],['Monsignor Patrick J. Lydon Way'],male,1,1,1
Monsignor Reynolds Court,[2],"['Monsignor Reynolds Court,']",male,1,1,1
Monsignor Reynolds Way,[2],['Monsignor Reynolds Way'],male,1,1,1
Monsignor William J. Casey ,[2],"['Monsignor William J. Casey Highway,']",male,1,1,1
Monson ,[4],"['Monson Street,']",male,1,1,1
Montague ,[4],"['Montague Street,']",male,1,1,1
Montcalm ,[3],"['Montcalm Avenue,']",male,1,1,1
Montebello ,[2],"['Montebello Road,']",male,1,1,1
Montello ,[4],"['Montello Street,']",male,1,1,1
Montgomery Park,[1],['Montgomery Park'],male,1,1,1
Montmorenci ,[1],"['Montmorenci Avenue,']",male,1,1,1
Montvale ,[0],"['Montvale Street,']",male,1,1,1
Montview ,[0],"['Montview Street,']",male,1,1,1
Moody ,[4],"['Moody Street,']",male,1,1,1
Moreland ,[2],"['Moreland Street,']",male,1,1,1
Morey ,[0],"['Morey Road,']",male,1,1,1
Morley ,[2],"['Morley Street,']",male,1,1,1
Morrell ,[0],"['Morrell Street,']",male,1,1,1
Morrill ,[2],"['Morrill Street,']",male,1,1,1
Morris ,[1],"['Morris Street,']",male,1,1,1
Morrison ,[0],"['Morrison Street,']",male,1,1,1
Morrow ,[3],"['Morrow Road,']",male,1,1,1
Morse ,[2],"['Morse Street,']",male,1,1,1
Morton Village Drive,[4],"['Morton Village Drive,']",male,1,1,1
Moseley ,[2],"['Moseley Street,']",male,1,1,1
Moss Hill ,[2],"['Moss Hill Road,']",male,1,1,1
Mossdale ,[2],"['Mossdale Road,']",male,1,1,1
Moulton ,[1],"['Moulton Street,']",male,1,1,1
Moulton Way,[1],['Moulton Way'],male,1,1,1
Moultrie ,[4],"['Moultrie Street,']",male,1,1,1
Moville ,[0],"['Moville Street,']",male,1,1,1
Mozart ,[2],"['Mozart Street,']",male,1,1,1
Munroe ,[2],"['Munroe Street,']",male,1,1,1
Munson ,[2],"['Munson Street,']",male,1,1,1
Murdock ,[3],"['Murdock Street,']",male,1,1,1
Murdock Terrace,[3],"['Murdock Terrace,']",male,1,1,1
